country_code,is_eu_member,election_date,inflation_12m_avg,asylum_per_100k,ukraine_tp_per_100k,migration_pressure_index,unemployment_rate,gdp_growth,govt_change
AT,1,2017-10-15,2.091666666666667,300.6429484552652,0.0,0.22058712795967145,5.966666666666665,0.6,1
AT,1,2019-09-29,1.6916666666666664,141.27235424762455,0.0,-0.27099620980981054,4.95,0.2,1
AT,1,2024-09-29,3.733333333333333,373.6317728947728,883.7996451480824,1.132052888403771,5.125,-0.1,0
BE,1,2019-05-26,2.3916666666666666,217.10059579142595,0.0,-0.037101743514940666,5.708333333333333,0.4,0
BE,1,2024-06-09,2.2416666666666667,316.49061664557854,666.2381349868022,0.7868482225163453,5.525000000000001,0.2,1
BG,1,2017-03-26,-0.85,241.69583903568105,0.0,0.03876301577378116,8.158333333333333,0.6,1
BG,1,2021-11-14,2.3,155.23298189545594,0.0,-0.2279342386187108,5.316666666666667,2.0,1
BG,1,2023-04-02,13.958333333333334,289.63771633649776,2394.3384550483815,2.046005180861992,4.058333333333334,0.4,1
BG,1,2024-10-27,3.141666666666667,222.8693250356335,1018.3103479786846,0.7714781951025809,4.241666666666666,0.9,1
CY,1,2016-05-22,-1.8083333333333333,292.3252184624504,0.0,0.1949308424142593,13.625,2.0,0
CY,1,2021-05-30,-0.9166666666666666,896.1416155262687,0.0,2.0574204776216556,7.958333333333335,3.9,0
CZ,1,2017-10-21,2.3583333333333334,13.517575684244555,0.0,-0.6650596239197173,3.1,0.6,1
CZ,1,2021-10-09,2.891666666666667,13.43517897754667,0.0,-0.6653137790121365,2.9416666666666664,1.7,1
DE,1,2017-09-24,1.5749999999999995,306.45290151907164,0.0,0.2385081009822661,3.591666666666667,0.8,0
DE,1,2021-09-26,1.7083333333333333,203.0965510673672,0.0,-0.08029763596895689,3.7083333333333335,0.2,1
DK,1,2015-06-18,0.2333333333333333,263.08745228337466,0.0,0.10474608305703625,6.625,0.7,1
DK,1,2019-06-05,0.8249999999999998,55.80356181734288,0.0,-0.5346272420394098,5.05,0.9,1
DK,1,2022-11-01,8.0,78.14867658025477,516.5644547810305,-0.064556207828049,4.416666666666667,1.3,0
EE,1,2015-03-01,0.13333333333333336,14.086963010680964,0.0,-0.6633033317768358,6.933333333333334,-1.4,0
