country_code,is_eu_member,election_date,inflation_12m_avg,asylum_per_100k,ukraine_tp_per_100k,migration_pressure_index,unemployment_rate,gdp_growth,govt_change
AT,1,2017-10-15,2.091666666666667,300.6429484552652,0.0,0.34259022064874833,5.966666666666665,0.6,1
AT,1,2019-09-29,1.6916666666666664,141.27235424762455,0.0,-0.14326230094712863,4.95,0.2,1
BE,1,2019-05-26,2.3916666666666666,217.10059579142595,0.0,0.08790545333906874,5.708333333333333,0.4,0
BG,1,2017-03-26,-0.85,241.69583903568105,0.0,0.16288579089065203,8.158333333333333,0.6,1
BG,1,2021-11-14,2.3,155.23298189545594,0.0,-0.1007023407519447,5.316666666666667,2.0,1
BG,1,2023-04-02,13.958333333333334,289.63771633649776,2394.3384550483815,2.6638838916389074,4.058333333333334,0.4,1
CY,1,2016-05-22,-1.8083333333333333,292.3252184624504,0.0,0.31723303282464105,13.625,2.0,0
CY,1,2021-05-30,-0.9166666666666666,896.1416155262687,0.0,2.1580100002002744,7.958333333333335,3.9,0
CZ,1,2017-10-21,2.3583333333333334,13.517575684244555,0.0,-0.5327317737789321,3.1,0.6,1
CZ,1,2021-10-09,2.891666666666667,13.43517897754667,0.0,-0.5329829659635341,2.9416666666666664,1.7,1
DE,1,2017-09-24,1.5749999999999995,306.45290151907164,0.0,0.360302273241878,3.591666666666667,0.8,0
DE,1,2021-09-26,1.7083333333333333,203.0965510673672,0.0,0.0452131331180578,3.7083333333333335,0.2,1
DK,1,2015-06-18,0.2333333333333333,263.08745228337466,0.0,0.22809963594825822,6.625,0.7,1
DK,1,2019-06-05,0.8249999999999998,55.80356181734288,0.0,-0.40381995605572785,5.05,0.9,1
DK,1,2022-11-01,8.0,78.14867658025477,516.5644547810305,0.17234444211883856,4.416666666666667,1.3,0
EE,1,2015-03-01,0.13333333333333336,14.086963010680964,0.0,-0.5309959562669924,6.933333333333334,-1.4,0
EE,1,2019-03-03,3.1750000000000003,7.548195226521338,0.0,-0.5509298520515857,4.908333333333332,1.9,0
EE,1,2023-03-05,20.591666666666665,326.16239739245793,2699.7168134336443,3.0755731132005217,5.55,-1.3,0
ES,1,2016-06-26,-0.7166666666666668,32.43292104997613,0.0,-0.4750670063951572,20.791666666666668,0.3,0
ES,1,2019-11-10,0.7999999999999999,237.5159666293477,0.0,0.15014315440452464,14.166666666666666,0.2,0
FI,1,2015-04-19,0.7000000000000002,72.73720140510729,0.0,-0.35219655881349893,9.016666666666666,-0.8,1
FI,1,2019-04-14,1.325,84.54274156615928,0.0,-0.3162065351547083,6.966666666666668,0.9,1
FI,1,2023-04-02,7.891666666666668,77.19308335594908,869.5230204332518,0.5165677711100745,6.841666666666668,0.1,1
FR,1,2017-06-18,0.9,136.4245637197983,0.0,-0.15804113303860157,9.766666666666666,0.7,0
FR,1,2022-06-19,3.908333333333333,203.86477923749388,91.56769070675175,0.13761241481710015,7.533333333333334,0.4,0
GB,0,2015-05-07,0.9333333333333336,50.55292424727952,0.0,-0.4198268958308136,5.75,0.3,0
GB,0,2017-06-08,1.8500000000000003,54.69326344229459,0.0,-0.4072047791338058,4.633333333333333,0.9,0
GB,0,2019-12-12,1.75,69.30785155787001,0.0,-0.3626511742273303,3.8499999999999996,0.0,0
GB,0,2024-07-04,4.1,142.17715959004394,0.0,-0.1405039379043509,4.158333333333334,0.6,1
GR,1,2015-01-25,-1.5,89.98856632175826,0.0,-0.2996045534476578,26.483333333333334,-0.8,1
GR,1,2015-09-20,-1.5750000000000002,112.72835811955233,0.0,-0.23028069078370217,25.36666666666667,-2.1,0
GR,1,2019-07-07,0.8416666666666667,629.4185175228743,0.0,1.3448857825420546,18.691666666666666,0.9,1
GR,1,2023-06-25,7.591666666666666,385.459611677441,0.0,0.601159813770506,11.683333333333335,1.1,1
HR,1,2015-11-08,-0.23333333333333336,5.142414997673955,0.0,-0.5582640431324581,16.241666666666664,1.7,1
HR,1,2016-09-11,-0.7916666666666666,34.37328663084906,0.0,-0.46915166476659614,13.966666666666667,0.5,1
HR,1,2020-07-05,0.4666666666666666,45.252193269575194,0.0,-0.43598654889995897,6.8,-13.9,0
HU,1,2018-04-08,2.2416666666666667,23.008846824393082,0.0,-0.503796962815102,3.7916666666666674,1.9,0
HU,1,2022-04-03,6.808333333333333,0.364188681785769,0.0,-0.5728308038066725,3.816666666666667,1.2,0
IE,1,2016-02-26,0.016666666666666677,69.08172717436058,0.0,-0.3633405303941225,9.641666666666667,0.2,0
IE,1,2020-02-08,0.9249999999999999,91.46949686789291,0.0,-0.29508983199778704,4.975,0.9,1
IT,1,2018-03-04,1.2083333333333333,186.69363552720822,0.0,-0.004792314350672011,11.125,-0.1,1
IT,1,2022-09-25,6.533333333333334,127.93466008284278,215.64410163195805,0.028163852902342072,8.391666666666666,0.2,1
LT,1,2016-10-09,0.375,14.50490110247609,0.0,-0.529721842452087,8.1,1.4,1
LT,1,2020-10-11,1.4249999999999998,12.989430162595637,0.0,-0.5343418627337889,8.174999999999999,5.9,1
LU,1,2018-10-14,1.9416666666666667,367.10658549347596,0.0,0.5452093161600311,5.558333333333334,0.8,0
LV,1,2018-10-06,2.5166666666666666,9.305311937319418,0.0,-0.5455731575564442,7.625,0.6,1
LV,1,2022-10-01,14.883333333333333,28.521818124629146,1745.961763703934,1.230171885695178,6.925,-0.1,0
MT,1,2017-06-03,1.008333333333333,427.7551020408163,0.0,0.7301006058115188,4.158333333333333,1.2,0
NL,1,2017-03-15,0.3416666666666666,114.30490295733274,0.0,-0.22547448240722706,6.7250000000000005,0.6,0
NL,1,2021-03-17,1.241666666666667,77.10832618281168,0.0,-0.3388708759545209,5.008333333333334,1.0,0
PL,1,2015-10-25,-0.7083333333333334,29.19305553121705,0.0,-0.4849439654398714,7.875,1.3,1
PL,1,2019-10-13,1.8333333333333333,10.389012012068003,0.0,-0.542269421276938,3.408333333333333,0.8,0
PT,1,2015-10-04,0.41666666666666674,8.27311197243399,0.0,-0.5487198921107332,13.233333333333333,0.2,0
PT,1,2019-10-06,0.37500000000000006,15.96749057627738,0.0,-0.5252630350576681,6.633333333333333,0.4,0
PT,1,2022-01-30,1.2083333333333335,15.661682006152024,0.0,-0.5261953140998574,6.641666666666666,2.0,0
RO,1,2016-12-11,-1.05,9.539191273942548,0.0,-0.5448601598669239,7.191666666666666,0.2,1
RO,1,2020-12-06,2.35,31.8436110851568,0.0,-0.4768635594784444,6.041666666666667,4.9,0
SE,1,2018-09-09,1.9333333333333336,277.41431479602954,0.0,0.2717760890162678,6.483333333333333,-0.2,0
SE,1,2022-09-11,6.449999999999999,239.03770318683135,405.0294642551333,0.55313078871155,7.675000000000001,-0.5,1
SI,1,2018-06-03,1.6333333333333335,111.2788357330856,0.0,-0.2346996622387309,5.791666666666667,1.5,1
SI,1,2022-04-22,4.216666666666667,331.48568228627835,181.04765610911267,0.6146777541746219,4.4,-0.2,1
SK,1,2016-03-06,-0.3333333333333333,5.252244090396097,0.0,-0.5579292213799953,10.983333333333334,0.0,0
SK,1,2020-02-29,2.9249999999999994,4.030874298467554,0.0,-0.561652653523546,5.766666666666667,0.6,1
